Zip.Code,V1
55342,0
87506,0
KT113,0
248-0,0
9421,0
9498,0
56200,0
251,0
251-0,0
75093,0
55129,0
29488,0
2331,0
V2A6L,0
V0H1R,0
670-0,0
78758,0
97209,0
151-0,0
23109,0
75201,0
20895,0
250,0
222,0
22003,0
158,0
16686,0
68133,0
77092,0
33606,0
12603,0
10543,0
21044,0
75230,0
V6E4R,0
V3J4M,0
R3B0M,0
92589,0
97527,0
84093,0
97140,0
V1X1H,0
78520,0
28390,0
12110,0
87544,0
75019,0
34986,0
80023,0
30601,0
21042,0
19119,0
V6N3J,0
67226,0
56374,0
6360,0
98204,0
2360,0
115-0,0
819-0,0
99362,0
96927,0
91778,0
813-0,0
63108,0
44883,0
85334,0
30459,0
31419,0
205-0,0
93060,0
54734,0
91214,0
299-3,0
223-0,0
227-0,0
006-0,0
24210,0
80501,0
AL21B,0
83607,0
98006,0
4879,0
4879,0
6032,0
6460,0
22150,0
88130,0
10005,0
10038,0
33179,0
R0C2W,0
7070,0
420,0
606-0,0
7102,0
30067,0
30068,0
11365,0
60523,0
7648,0
92334,0
2481,0
2482,0
97405,0
72712,0
91046,0
75075,0
19977,0
84109,0
92263,0
95548,0
36877,0
36867,0
27308,0
273,0
273-0,0
59730,0
89127,0
22043,0
97217,0
22310,0
97212,0
97055,0
55044,0
80922,0
59846,0
96379,0
37203,0
92317,0
78620,0
88033,0
90510,0
85935,0
92150,0
98038,0
60118,0
399-9,0
79930,0
85253,0
99752,0
51535,0
V6E1V,0
4870,0
77445,0
77446,0
99688,0
60611,0
97201,0
90836,0
23663,0
92003,0
80439,0
37069,0
37179,0
75482,0
80831,0
95061,0
92617,0
99760,0
93953,0
73072,0
7012,0
7838,0
89077,0
95425,0
E2M3E,0
60409,0
18810,0
E1A8C,0
E5M2W,0
95462,0
92241,0
841,0
L5C4S,0
91007,0
94305,0
30047,0
95815,0
98072,0
96850,0
76092,0
96145,0
22,0
95402,0
1835,0
2188,0
2115,0
24900,0
98257,0
97540,0
97370,0
34990,0
78734,0
78739,0
34119,0
33815,0
27514,0
92822,0
94973,0
65805,0
86340,0
18702,0
7016,0
18508,0
23188,0
85615,0
92661,0
33305,0
33441,0
84014,0
94904,0
84020,0
72756,0
80031,0
97089,0
95694,0
40010,0
34203,0
92248,0
92210,0
60563,0
55092,0
48103,0
9621,0
48360,0
95618,0
84056,0
10007,0
23325,0
94519,0
32819,0
98374,0
7932,0
19809,0
96001,0
75762,0
37209,0
32162,0
32163,0
92838,0
32170,0
95033,0
92178,0
22152,0
6420,0
1036,0
V7W1V,0
33031,0
33410,0
1541,0
86426,0
95358,0
96020,0
98053,0
84095,0
6355,0
93401,0
23231,0
567-0,0
30043,0
76311,0
23518,0
98685,0
83353,0
23503,0
244-0,0
83713,0
SK119,0
75033,0
53000,0
60609,0
33705,0
97210,0
89191,0
80840,0
80907,0
93438,0
94977,0
95837,0
89820,0
37055,0
92131,0
48170,0
93601,0
35473,0
35406,0
2771,0
4051,0
3906,0
95573,0
33312,0
95969,0
55723,0
56444,0
96160,0
94574,0
95614,0
96067,0
84121,0
60004,0
60089,0
4330,0
4344,0
77806,0
T1L1J,0
24963,0
2655,0
89501,0
33172,0
31903,0
31906,0
95472,0
60707,0
60513,0
54421,0
97477,0
83338,0
44094,0
97239,0
11719,0
98683,0
89452,0
66106,0
25801,0
60148,0
36260,0
10022,0
79109,0
48003,0
93625,0
48228,0
85750,0
98155,0
91976,0
99210,0
30350,0
62627,0
93247,0
19462,0
98840,0
20817,0
59604,0
7461,0
12737,0
28147,0
85046,0
95063,0
68354,0
14221,0
80737,0
34212,0
66061,0
68145,0
96007,0
97281,0
30439,0
32159,0
34484,0
78763,0
77234,0
53190,0
20191,0
20772,0
53402,0
74948,0
55372,0
7647,0
21029,0
67008,0
60035,0
77520,0
85732,0
8226,0
85623,0
27517,0
80209,0
95005,0
45246,0
34465,0
35444,0
2743,0
30213,0
94955,0
94022,0
26847,0
77642,0
70633,0
79121,0
60463,0
4781,0
34104,0
19050,0
40502,0
55443,0
33844,0
80401,0
78259,0
6512,0
80634,0
91610,0
91319,0
45169,0
48844,0
3908,0
94146,0
55431,0
95038,0
97013,0
2151,0
94913,0
37919,0
28607,0
33706,0
60457,0
97862,0
75211,0
75206,0
75229,0
28105,0
68116,0
34669,0
34667,0
17837,0
8902,0
8823,0
28716,0
75220,0
78232,0
67220,0
10703,0
76148,0
48169,0
93116,0
36561,0
97018,0
97367,0
11769,0
33569,0
9464,0
99507,0
99577,0
33615,0
33635,0
59725,0
33435,0
10562,0
8520,0
32258,0
95070,0
84098,0
18103,0
18104,0
58675,0
72223,0
72211,0
17404,0
17408,0
91359,0
93225,0
41071,0
14072,0
98465,0
34473,0
6524,0
6525,0
99510,0
22701,0
20121,0
95927,0
354-0,0
32210,0
78278,0
96603,0
28540,0
11976,0
96861,0
89435,0
14450,0
78070,0
T2X3N,0
T2X1G,0
11944,0
2210,0
48322,0
48025,0
9095,0
73013,0
99371,0
78717,0
98103,0
9601,0
9603,0
97528,0
98312,0
28025,0
77377,0
80934,0
T5R2A,0
64151,0
1226,0
97003,0
76122,0
94042,0
99163,0
43907,0
1550,0
97113,0
99156,0
22309,0
T3H1C,0
98073,0
60098,0
63130,0
V2R5X,0
T6R3M,0
11415,0
22958,0
10027,0
95004,0
77566,0
46060,0
48047,0
48096,0
77401,0
67207,0
28374,0
V9A7M,0
26505,0
30324,0
V0R1Z,0
78633,0
96088,0
141-0,0
13101,0
13031,0
94522,0
89402,0
96106,0
89703,0
V6K1H,0
V4M4G,0
33759,0
81082,0
81612,0
10709,0
10528,0
21012,0
63933,0
40243,0
94309,0
98104,0
97038,0
89193,0
39705,0
98844,0
27546,0
6450,0
95423,0
T5P2X,0
22963,0
80904,0
91108,0
33760,0
93449,0
18626,0
33308,0
75205,0
48189,0
43000,0
92375,0
95551,0
4101,0
32250,0
1772,0
96041,0
78503,0
90704,0
96140,0
98168,0
98406,0
90213,0
49441,0
80421,0
80435,0
54143,0
980,0
11221,0
80303,0
95832,0
83340,0
82513,0
97301,0
87507,0
28203,0
28202,0
55419,0
55408,0
55406,0
96306,0
80108,0
35057,0
22311,0
32732,0
11215,0
27513,0
V3B1N,0
V3B0B,0
92247,0
84117,0
47842,0
72736,0
45120,0
45102,0
78752,0
2889,0
9622,0
16648,0
V5Z3W,0
91380,0
98231,0
6082,0
30040,0
44055,0
5672,0
1821,0
536-0,0
78727,0
78708,0
41074,0
45324,0
75244,0
92586,0
54940,0
94127,0
93433,0
98117,0
920-0,0
064-0,0
83646,0
64024,0
516,0
75124,0
30461,0
32117,0
32174,0
94158,0
33060,0
33611,0
33602,0
89704,0
12561,0
12528,0
34293,0
59047,0
55376,0
55124,0
77095,0
77441,0
77479,0
46554,0
61001,0
76262,0
29440,0
2906,0
45238,0
77002,0
77019,0
70535,0
T5T3C,0
38671,0
39525,0
98846,0
85348,0
54449,0
34243,0
20004,0
20169,0
R0G2V,0
R2H1M,0
13619,0
19124,0
97268,0
37219,0
66219,0
37220,0
13603,0
9226,0
80128,0
8854,0
89406,0
64113,0
86011,0
86015,0
1089,0
38011,0
93440,0
740,0
95436,0
53716,0
83333,0
799-0,0
33610,0
98264,0
30568,0
89408,0
90295,0
332-0,0
93110,0
236,0
96206,0
84004,0
95923,0
84108,0
55331,0
91935,0
93921,0
32816,0
32608,0
84090,0
2476,0
28402,0
28805,0
1784,0
5301,0
18052,0
96377,0
93737,0
22203,0
V6J1N,0
55437,0
25300,0
253-0,0
24328,0
22901,0
95946,0
78336,0
80309,0
10028,0
60643,0
74426,0
4555,0
166-0,0
H2V4T,0
68046,0
11377,0
60657,0
97603,0
72702,0
72682,0
53222,0
54452,0
53172,0
53220,0
54403,0
59100,0
534-0,0
77345,0
34285,0
77389,0
90607,0
20112,0
18017,0
99157,0
V7E1H,0
26105,0
26501,0
2141,0
68801,0
96322,0
60134,0
24248,0
22202,0
2421,0
2420,0
6173,0
2619,0
2619,0
18966,0
19147,0
75038,0
23831,0
74012,0
48433,0
74119,0
74120,0
23517,0
97502,0
53146,0
53551,0
93403,0
11024,0
78756,0
75071,0
70381,0
98029,0
92013,0
49686,0
95075,0
60145,0
152-0,0
75429,0
78414,0
19047,0
8536,0
8852,0
77382,0
30342,0
30363,0
93102,0
93121,0
83422,0
83455,0
88242,0
76711,0
64468,0
81007,0
11702,0
11710,0
814-0,0
7057,0
6510,0
94662,0
89450,0
38464,0
38305,0
248,0
21212,0
4613,0
66035,0
64157,0
501-6,0
460-0,0
36500,0
78613,0
34957,0
94123,0
21402,0
80502,0
80503,0
V8M1W,0
97056,0
1020,0
95065,0
40000,0
51063,0
95353,0
52240,0
77054,0
75041,0
187-0,0
232-0,0
98177,0
84037,0
279-0,0
60056,0
76302,0
T4N3E,0
32952,0
97214,0
33558,0
97266,0
95623,0
20003,0
19708,0
54603,0
33311,0
33436,0
30306,0
30312,0
87056,0
87107,0
22407,0
22443,0
94064,0
99506,0
9342,0
76901,0
70460,0
70458,0
93014,0
89445,0
20006,0
60622,0
755,0
763-0,0
22903,0
9815,0
83647,0
92609,0
19406,0
84088,0
81615,0
2546,0
2537,0
2537,0
97708,0
63146,0
84601,0
80004,0
80002,0
90639,0
33771,0
9114,0
88062,0
95928,0
J8N7E,0
32701,0
32803,0
10159,0
78024,0
66938,0
95473,0
96847,0
T4N1A,0
32561,0
28409,0
108-0,0
13637,0
76505,0
152,0
30513,0
80224,0
93514,0
86312,0
95224,0
68154,0
5701,0
12801,0
34488,0
44077,0
2556,0
12054,0
95445,0
71909,0
93922,0
V0H2B,0
45013,0
38103,0
74565,0
17257,0
31803,0
29932,0
85241,0
92817,0
78726,0
75086,0
60477,0
47906,0
9175,0
79936,0
23662,0
32310,0
63144,0
25701,0
73049,0
87124,0
95567,0
75155,0
84152,0
87535,0
V8R6E,0
33467,0
98282,0
91731,0
98203,0
1002,0
2895,0
60646,0
29414,0
98007,0
44319,0
19100,0
44820,0
18031,0
9142,0
88330,0
9012,0
59920,0
59917,0
11550,0
34946,0
T3G5K,0
75476,0
5753,0
7601,0
33055,0
778,0
16509,0
72631,0
88006,0
88047,0
73522,0
32266,0
2670,0
37172,0
79913,0
79912,0
95524,0
68409,0
3910,0
20854,0
37013,0
37127,0
99003,0
2139,0
90809,0
83837,0
28571,0
15601,0
55972,0
96025,0
15300,0
2882,0
20120,0
63935,0
72519,0
46738,0
34698,0
49101,0
49120,0
96039,0
80027,0
19333,0
1128,0
32080,0
32086,0
88350,0
33637,0
34208,0
33619,0
93434,0
73521,0
63021,0
14086,0
14051,0
96260,0
93460,0
82601,0
96343,0
78759,0
38028,0
97138,0
61270,0
59538,0
3104,0
3743,0
33884,0
T0C1Z,0
84335,0
44217,0
80516,0
98395,0
52807,0
77070,0
22980,0
33509,0
1085,0
20874,0
19061,0
19060,0
46553,0
42376,0
87901,0
89060,0
64068,0
56367,0
30345,0
28134,0
68434,0
85070,0
43081,0
64836,0
72662,0
50111,0
7205,0
35216,0
69007,0
65079,0
96515,0
73150,0
60630,0
72629,0
96376,0
32513,0
34974,0
32950,0
32935,0
32907,0
33556,0
61008,0
61114,0
52641,0
97544,0
93130,0
98075,0
97296,0
48214,0
48327,0
20109,0
20136,0
28405,0
80911,0
78705,0
21842,0
77205,0
77373,0
24543,0
24540,0
11103,0
33414,0
73507,0
95967,0
31322,0
98237,0
33545,0
95666,0
55441,0
2138,0
82609,0
PR27A,0
33559,0
98070,0
53151,0
53186,0
61520,0
76006,0
43220,0
30607,0
44130,0
97459,0
35242,0
21701,0
18102,0
4038,0
27616,0
76559,0
80126,0
34652,0
63368,0
43617,0
43560,0
211,0
49011,0
452-0,0
7758,0
62629,0
7438,0
11963,0
98014,0
75219,0
75360,0
83541,0
78247,0
21237,0
61822,0
1945,0
81236,0
10570,0
9692,0
1940,0
48304,0
K1V7M,0
K1X1H,0
T4A2C,0
98438,0
54904,0
6840,0
80215,0
85716,0
80820,0
80513,0
99005,0
3431,0
80005,0
75209,0
34477,0
20018,0
22207,0
80951,0
7850,0
7857,0
7874,0
98046,0
15901,0
2143,0
60082,0
60048,0
2492,0
V0R2L,0
33949,0
23435,0
9617,0
83843,0
30253,0
21230,0
83202,0
95619,0
95519,0
96661,0
59106,0
48451,0
8831,0
25203,0
R3J0E,0
93390,0
80308,0
77063,0
44512,0
11355,0
1719,0
1740,0
99803,0
84143,0
34685,0
23226,0
1375,0
68507,0
68506,0
93301,0
70517,0
68123,0
84092,0
7035,0
50006,0
9468,0
33950,0
33955,0
97448,0
24127,0
33786,0
44253,0
44053,0
6831,0
70816,0
94970,0
14624,0
66604,0
66215,0
80437,0
97454,0
35901,0
95327,0
606,0
V3H4P,0
79923,0
76021,0
11767,0
32808,0
98337,0
19970,0
23421,0
20912,0
8260,0
15650,0
44256,0
84771,0
95538,0
29572,0
95965,0
V1W4T,0
V1H1S,0
18076,0
37330,0
1229,0
76951,0
65809,0
76579,0
22079,0
30228,0
32725,0
89034,0
92314,0
98164,0
53224,0
38181,0
53154,0
92359,0
23328,0
14692,0
43953,0
19901,0
81658,0
30082,0
67735,0
50518,0
16059,0
44695,0
49276,0
48846,0
44143,0
98205,0
54853,0
22181,0
22808,0
252-0,0
97240,0
9708,0
9754,0
9705,0
6804,0
78148,0
44102,0
95468,0
93420,0
99019,0
2081,0
89439,0
34954,0
20152,0
19335,0
75214,0
30327,0
8901,0
33327,0
32578,0
13815,0
73026,0
66502,0
65606,0
48135,0
9128,0
96122,0
28401,0
84606,0
11206,0
22306,0
48108,0
48185,0
48334,0
55449,0
49663,0
32401,0
87116,0
4652,0
97027,0
32507,0
25443,0
97420,0
45243,0
85230,0
85130,0
77012,0
77381,0
94524,0
78379,0
13669,0
34604,0
80537,0
96207,0
95306,0
20850,0
19031,0
97221,0
9180,0
7650,0
19810,0
50010,0
97392,0
70068,0
79416,0
32406,0
77268,0
98801,0
98802,0
43017,0
73127,0
11530,0
22044,0
84404,0
10021,0
10075,0
33629,0
57006,0
96517,0
78219,0
32548,0
32569,0
96926,0
94005,0
91933,0
59313,0
34654,0
78611,0
30005,0
33508,0
32505,0
33162,0
665,0
98360,0
98569,0
61107,0
61101,0
16066,0
197-0,0
196-0,0
89157,0
60044,0
154-0,0
7860,0
8876,0
92102,0
33324,0
38111,0
49015,0
49014,0
94537,0
91393,0
55102,0
33231,0
2149,0
59231,0
17600,0
176-0,0
80113,0
22500,0
215,0
98145,0
8759,0
30909,0
85069,0
75979,0
77706,0
77701,0
20166,0
240,0
6000,0
6200,0
7204,0
78466,0
84401,0
99357,0
32536,0
B2H2X,0
97205,0
21545,0
25442,0
21532,0
83204,0
78266,0
21005,0
21078,0
39540,0
39564,0
6382,0
7058,0
30905,0
80211,0
79925,0
V5R6G,0
7712,0
573-0,0
64300,0
173-0,0
38619,0
64,0
29229,0
7423,0
76073,0
85616,0
N0B2K,0
33325,0
90009,0
M6K2W,0
M6N1K,0
11217,0
32905,0
M1W2S,0
17307,0
65650,0
84105,0
1200,0
1200,0
34428,0
77388,0
55113,0
92585,0
35120,0
40055,0
V3N1Z,0
V5G1N,0
S0L0T,0
S7K2P,0
80905,0
80909,0
V2X5Y,0
96038,0
93406,0
92081,0
20814,0
452,0
56011,0
32542,0
904-0,0
9086,0
84107,0
231-0,0
2027,0
20000,0
2000,0
2001,0
2001,0
48910,0
60195,0
60169,0
13600,0
78526,0
39701,0
29803,0
8033,0
8004,0
19128,0
20902,0
22060,0
9139,0
80040,0
21228,0
21043,0
94508,0
49503,0
30096,0
19446,0
3907,0
34653,0
23221,0
86023,0
V7E1A,0
81640,0
75711,0
39157,0
89449,0
2780,0
413-0,0
59870,0
40272,0
M4J2S,0
M4K2B,0
73501,0
59729,0
46375,0
2739,0
98557,0
156-0,0
33594,0
75051,0
80906,0
44646,0
88025,0
55014,0
48312,0
34201,0
221,0
12590,0
74104,0
244,0
32951,0
99501,0
78630,0
20155,0
22193,0
96258,0
96224,0
52626,0
52601,0
84320,0
19122,0
5830,0
33041,0
33339,0
49233,0
603-8,0
V1R1L,0
CP775,0
91802,0
37096,0
75208,0
60076,0
98081,0
19460,0
19608,0
86302,0
54901,0
29607,0
29605,0
60025,0
35758,0
2125,0
9610,0
9720,0
55436,0
55401,0
33707,0
28027,0
2102,0
2102,0
80117,0
51342,0
28734,0
71360,0
19034,0
19401,0
90408,0
38057,0
M1T3P,0
M1S3Z,0
74804,0
11205,0
60560,0
8825,0
19046,0
92074,0
20151,0
20111,0
4064,0
4072,0
92169,0
10032,0
10463,0
10037,0
-66,0
83206,0
33993,0
60613,0
6511,0
30506,0
50200,0
21225,0
2114,0
2128,0
22952,0
B756D,0
33565,0
33470,0
33646,0
30260,0
55705,0
65305,0
9717,0
46280,0
46037,0
92243,0
92251,0
91316,0
91337,0
32304,0
32442,0
98127,0
97532,0
3055,0
3086,0
D-141,0
33032,0
33186,0
34601,0
9112,0
22204,0
220,0
27560,0
31904,0
23108,0
231,0
812,0
93445,0
56123,0
78255,0
60638,0
32955,0
33065,0
77365,0
20300,0
10707,0
64056,0
64051,0
2841,0
2874,0
19107,0
64105,0
77088,0
9265,0
20189,0
20521,0
59330,0
227,0
20755,0
44,0
445-9,0
61431,0
80112,0
2144,0
2465,0
2124,0
73134,0
6471,0
6513,0
N89JY,0
164,0
V3L4T,0
32524,0
95055,0
29579,0
8093,0
1518,0
1566,0
1515,0
77355,0
77375,0
156,0
39532,0
99901,0
1803,0
1730,0
11238,0
17324,0
32504,0
T0K2M,0
87571,0
3079,0
92167,0
10016,0
30115,0
34474,0
32095,0
32216,0
22102,0
78256,0
28079,0
33431,0
31416,0
60050,0
33928,0
207-0,0
74136,0
55422,0
2542,0
30907,0
62258,0
62281,0
16046,0
60110,0
49947,0
93590,0
65810,0
116-0,0
30307,0
30315,0
77584,0
20016,0
60515,0
19465,0
45249,0
23834,0
70775,0
2127,0
2536,0
34202,0
33134,0
820,0
43026,0
41005,0
21136,0
98507,0
72120,0
36301,0
34684,0
95181,0
941-0,0
164-0,0
142-0,0
80928,0
28584,0
98036,0
29360,0
29073,0
92145,0
9046,0
44086,0
44062,0
44231,0
28326,0
47401,0
192-0,0
4021,0
2461,0
10006,0
80226,0
75657,0
12158,0
32115,0
92174,0
11457,0
850,0
49770,0
6607,0
165,0
76240,0
78236,0
63112,0
91436,0
23020,0
27516,0
27704,0
59719,0
11361,0
15522,0
74743,0
73122,0
WC1V7,0
7436,0
10065,0
53562,0
24382,0
30341,0
87068,0
60605,0
68924,0
43326,0
76180,0
27009,0
70124,0
33069,0
33154,0
48101,0
48195,0
R3P2G,0
48884,0
35652,0
46567,0
54821,0
56001,0
30530,0
2189,0
94933,0
30033,0
92318,0
97530,0
168,0
168-0,0
16602,0
44240,0
95363,0
43230,0
48801,0
48164,0
50588,0
6812,0
85214,0
4937,0
95663,0
45042,0
45050,0
96601,0
71037,0
81101,0
13212,0
13205,0
20777,0
98238,0
98274,0
92811,0
48188,0
46143,0
94024,0
16915,0
60101,0
60502,0
79916,0
349-1,0
61265,0
83622,0
48088,0
2646,0
90409,0
6516,0
45889,0
6279,0
70121,0
21742,0
7104,0
97307,0
19444,0
64079,0
85266,0
60123,0
48197,0
61704,0
55810,0
55812,0
92052,0
65803,0
72745,0
63016,0
6795,0
12212,0
73034,0
4401,0
17551,0
64506,0
65049,0
95488,0
12601,0
48001,0
13602,0
7950,0
4989,0
37221,0
48439,0
19104,0
19082,0
44321,0
277,0
28262,0
76179,0
75042,0
53207,0
60656,0
77808,0
75409,0
97498,0
33625,0
35565,0
49251,0
44052,0
47670,0
46240,0
7421,0
70506,0
27810,0
270,0
77094,0
34210,0
28461,0
28031,0
58718,0
11764,0
60047,0
15003,0
87305,0
37355,0
68467,0
13760,0
32686,0
28546,0
28547,0
74010,0
94164,0
67203,0
46628,0
46614,0
97071,0
60447,0
30265,0
76065,0
22039,0
11552,0
L4B2M,0
L6C0J,0
23801,0
732-0,0
10033,0
81521,0
75069,0
33904,0
40223,0
11357,0
14568,0
183-0,0
894-0,0
62338,0
23220,0
32616,0
99587,0
7830,0
674-0,0
35806,0
54303,0
98649,0
99016,0
59858,0
22601,0
10035,0
31405,0
61851,0
76155,0
75067,0
66227,0
99674,0
53717,0
167-0,0
230-0,0
48375,0
37207,0
299-4,0
95045,0
77406,0
57601,0
131-0,0
62901,0
61201,0
T8A2R,0
98229,0
75023,0
97236,0
80403,0
56484,0
64089,0
64108,0
64098,0
2493,0
80038,0
206-0,0
95405,0
V1W3Z,0
11720,0
81608,0
810-0,0
59714,0
34103,0
33012,0
95637,0
45891,0
62223,0
62220,0
70634,0
71301,0
95543,0
91395,0
47150,0
532,0
532-0,0
110-7,0
S6V0Y,0
S0M1C,0
32931,0
99205,0
96665,0
11432,0
32607,0
84047,0
39056,0
36542,0
36609,0
96846,0
54914,0
46825,0
66027,0
34238,0
19033,0
84171,0
2860,0
94126,0
84723,0
52556,0
29630,0
81023,0
7100,0
55318,0
55387,0
82001,0
78747,0
36856,0
36869,0
36870,0
80019,0
37367,0
99923,0
30540,0
49670,0
12484,0
21015,0
345,0
73705,0
11105,0
11375,0
43447,0
11520,0
40033,0
53219,0
12208,0
9459,0
9009,0
99576,0
49234,0
54161,0
87710,0
2893,0
60062,0
65775,0
32826,0
20650,0
67002,0
32169,0
56187,0
27587,0
20176,0
92352,0
21133,0
2807,0
2904,0
8054,0
70447,0
51054,0
73020,0
79915,0
26033,0
31909,0
46062,0
46229,0
80107,0
84042,0
2818,0
57032,0
58503,0
97838,0
97524,0
93428,0
49033,0
94038,0
32566,0
91020,0
48507,0
45215,0
33901,0
80807,0
60564,0
11704,0
34655,0
76248,0
44410,0
1905,0
59468,0
83002,0
80236,0
97358,0
44212,0
8028,0
19134,0
98547,0
94948,0
19711,0
49302,0
21702,0
72023,0
7828,0
8865,0
10510,0
87031,0
17363,0
55057,0
17361,0
34771,0
1501,0
30236,0
91208,0
64130,0
99403,0
85544,0
35010,0
37091,0
48310,0
48314,0
12552,0
49004,0
97230,0
28369,0
93448,0
7876,0
77546,0
97333,0
23430,0
54401,0
60069,0
60045,0
44647,0
52806,0
52768,0
31210,0
98922,0
11207,0
44251,0
28227,0
53132,0
98331,0
7735,0
72714,0
85078,0
61548,0
81008,0
76230,0
96035,0
37015,0
19125,0
95323,0
49456,0
60130,0
11210,0
37190,0
60002,0
60423,0
60539,0
60140,0
86440,0
2748,0
1913,0
33953,0
93930,0
77340,0
46350,0
60565,0
95503,0
60137,0
97760,0
55120,0
19344,0
60633,0
33570,0
49029,0
94083,0
53212,0
54829,0
48174,0
37849,0
19006,0
46319,0
53405,0
80007,0
60462,0
23504,0
29407,0
61761,0
19475,0
19606,0
93529,0
80451,0
97850,0
67214,0
67056,0
30038,0
85350,0
85551,0
33302,0
48393,0
46530,0
93013,0
38372,0
42351,0
55303,0
55330,0
54025,0
55082,0
25515,0
50317,0
50325,0
50003,0
1570,0
54455,0
78729,0
78737,0
33176,0
95948,0
83544,0
29835,0
57719,0
37377,0
66214,0
98260,0
23692,0
43537,0
84321,0
84332,0
96879,0
80504,0
54601,0
63670,0
54701,0
21771,0
30680,0
30215,0
89519,0
90038,0
7750,0
68510,0
68516,0
97022,0
74080,0
72602,0
53718,0
53590,0
97009,0
97523,0
79070,0
78023,0
45323,0
56229,0
97364,0
88311,0
57501,0
68503,0
83545,0
3053,0
68132,0
2186,0
80231,0
68124,0
20646,0
92059,0
56296,0
56248,0
45872,0
48085,0
74133,0
74055,0
29404,0
84040,0
54205,0
60085,0
60060,0
59901,0
63501,0
39150,0
46979,0
20170,0
20177,0
9715,0
49247,0
81253,0
34145,0
34146,0
66224,0
67209,0
67235,0
60706,0
11789,0
56468,0
49855,0
74145,0
60532,0
98377,0
76137,0
55364,0
33114,0
55343,0
27588,0
50219,0
55341,0
97601,0
96091,0
64118,0
64106,0
64154,0
3109,0
92581,0
1071,0
60192,0
55416,0
14226,0
14760,0
53142,0
77480,0
75758,0
68022,0
80861,0
60012,0
38357,0
54212,0
54656,0
84081,0
96350,0
96362,0
32259,0
37343,0
78801,0
6451,0
6371,0
60102,0
46112,0
93464,0
75495,0
7203,0
55016,0
55033,0
10301,0
66030,0
22655,0
79707,0
66226,0
97322,0
12833,0
87417,0
55125,0
13753,0
95635,0
32003,0
79101,0
79119,0
10605,0
2302,0
2333,0
62012,0
62896,0
80111,0
58438,0
95497,0
12209,0
62702,0
62711,0
50061,0
4938,0
85060,0
22602,0
76667,0
61231,0
61276,0
46561,0
2338,0
95444,0
65737,0
46142,0
47513,0
92583,0
22504,0
56465,0
97487,0
89432,0
1944,0
1938,0
93638,0
95703,0
18371,0
92065,0
97707,0
98010,0
89061,0
10701,0
2358,0
49701,0
79932,0
72206,0
44641,0
43528,0
85641,0
84050,0
8502,0
44133,0
95006,0
44087,0
67752,0
99037,0
11787,0
12589,0
10987,0
74132,0
74037,0
95655,0
4862,0
55116,0
5677,0
73132,0
13132,0
67672,0
55355,0
56031,0
97329,0
97345,0
22301,0
33411,0
15237,0
80631,0
80528,0
64670,0
27629,0
83644,0
76108,0
60506,0
68137,0
46385,0
60175,0
53095,0
8016,0
61053,0
98550,0
38053,0
46342,0
37027,0
49321,0
11010,0
11757,0
60586,0
60544,0
6611,0
98380,0
86033,0
80542,0
75062,0
76207,0
67361,0
21040,0
19136,0
90031,0
53189,0
82301,0
95322,0
64730,0
64083,0
55021,0
80234,0
97426,0
80535,0
14519,0
K4P1J,0
62545,0
61550,0
95017,0
44030,0
19131,0
53964,0
48854,0
50563,0
14590,0
45014,0
81331,0
46227,0
46224,0
70053,0
79105,0
98273,0
3257,0
99353,0
42431,0
71241,0
94604,0
6759,0
95461,0
54967,0
54965,0
30157,0
95542,0
23434,0
25425,0
92371,0
98035,0
20711,0
15010,0
14131,0
49436,0
54935,0
54937,0
47715,0
54301,0
7032,0
55448,0
56580,0
44134,0
33903,0
76060,0
73130,0
46168,0
39083,0
30080,0
99223,0
91903,0
91943,0
64137,0
68949,0
59644,0
L7T4K,0
78028,0
65767,0
34117,0
31773,0
97541,0
73533,0
27703,0
23237,0
15801,0
56010,0
93702,0
66618,0
91912,0
31411,0
60445,0
17007,0
23111,0
95665,0
82240,0
20885,0
76020,0
49920,0
57531,0
54304,0
45242,0
67505,0
43228,0
45370,0
41042,0
6492,0
63141,0
56522,0
37188,0
48506,0
17552,0
21146,0
20877,0
32963,0
34949,0
46574,0
60061,0
60081,0
33076,0
7751,0
59634,0
59701,0
95364,0
56560,0
93430,0
95627,0
23664,0
60030,0
83442,0
12781,0
12740,0
12765,0
93451,0
96092,0
5491,0
73044,0
6042,0
48756,0
53813,0
53809,0
15143,0
48072,0
55068,0
94037,0
54847,0
97023,0
60510,0
8873,0
45226,0
97208,0
72503,0
97076,0
84791,0
31404,0
46237,0
9056,0
27332,0
27306,0
63110,0
33967,0
66401,0
32878,0
87504,0
92023,0
27012,0
66610,0
1602,0
77351,0
90011,0
98111,0
93926,0
75663,0
75650,0
90014,0
80536,0
80545,0
46706,0
77006,0
92204,0
97381,0
4092,0
64004,0
64114,0
97267,0
98648,0
76708,0
46845,0
80833,0
80110,0
78248,0
71943,0
22151,0
2176,0
38122,0
M3M1G,0
39074,0
33141,0
33020,0
63116,0
24139,0
84003,0
33596,0
33484,0
53704,0
55409,0
23347,0
28594,0
67467,0
99326,0
3836,0
17111,0
92165,0
33804,0
50311,0
14591,0
32192,0
34471,0
11758,0
97394,0
70554,0
8734,0
7722,0
21037,0
28117,0
11209,0
32257,0
54813,0
47591,0
31315,0
88312,0
3063,0
84741,0
56215,0
98668,0
61615,0
38572,0
98324,0
33319,0
38355,0
61254,0
V8Y2L,0
V8X1J,0
V8P3B,0
76053,0
65109,0
44116,0
3033,0
87551,0
